"Year","Season","Week","Time","Field","TeamOne","TeamTwo","TeamOneScore","TeamTwoScore"
"2013","Summer",3,"4:30 PM"," Greenlake
					Field 2","Randy's Johnson","Gomicroamadub","10","15"
"2013","Summer",3,"6:00 PM"," Greenlake
					Field 2","Stranger Danger","Gomicroamadub","14","8"
"2013","Summer",4,"12:00 PM"," Greenlake
					Field 1","Gomicroamadub","Off In The Corner","4","17"
"2013","Summer",4,"1:30 PM"," Greenlake
					Field 1","Booze On First","Randy's Johnson","26","11"
"2013","Summer",4,"3:00 PM"," Greenlake
					Field 1","Stranger Danger","#Blessed","15","24"
"2013","Summer",4,"4:30 PM"," Greenlake
					Field 1","Stranger Danger","Here For The Beer","3","8"
"2013","Summer",4,"6:00 PM"," Greenlake
					Field 1","Sluggernauts","Canlis","11","21"
"2013","Summer",4,"12:00 PM"," Greenlake
					Field 2","Afternoon Delight","Twin Diesels","15","4"
"2013","Summer",4,"1:30 PM"," Greenlake
					Field 2","Karate Explosion","Your Mom Plays Softball","10","15"
"2013","Summer",4,"3:00 PM"," Greenlake
					Field 2","Your Mom Plays Softball","Find The Holes","21","3"
"2013","Summer",4,"4:30 PM"," Greenlake
					Field 2","First World Problems","Fowl Balls","9","8"
"2013","Summer",4,"6:00 PM"," Greenlake
					Field 2","Seattle Shaggy Muskrats","Fowl Balls","12","6"
"2013","Summer",5,"12:00 PM"," Greenlake
					Field 1","Karate Explosion","Fowl Balls","13","8"
"2013","Summer",5,"1:30 PM"," Greenlake
					Field 1","Seattle Shaggy Muskrats","Twin Diesels","26","14"
"2013","Summer",5,"3:00 PM"," Greenlake
					Field 1","Afternoon Delight","Find The Holes","11","6"
"2013","Summer",5,"4:30 PM"," Greenlake
					Field 1","First World Problems","Your Mom Plays Softball","8","9"
"2013","Summer",5,"6:00 PM"," Greenlake
					Field 1","Stranger Danger","Booze On First","8","28"
"2013","Summer",5,"12:00 PM"," Greenlake
					Field 2","#Blessed","Gomicroamadub","42","2"
"2013","Summer",5,"1:30 PM"," Greenlake
					Field 2","#Blessed","Here For The Beer","6","7"
"2013","Summer",5,"3:00 PM"," Greenlake
					Field 2","Here For The Beer","Canlis","5","4"
"2013","Summer",5,"4:30 PM"," Greenlake
					Field 2","Sluggernauts","Randy's Johnson","6","13"
"2013","Summer",5,"6:00 PM"," Greenlake
					Field 2","Sluggernauts","Off In The Corner","7","11"
"2013","Summer",6,"12:00 PM"," Greenlake
					Field 1","Stranger Danger","Off In The Corner","11","12"
"2013","Summer",6,"1:30 PM"," Greenlake
					Field 1","Stranger Danger","Canlis","9","20"
"2013","Summer",6,"3:00 PM"," Greenlake
					Field 1","Canlis","Booze On First","27","0"
"2013","Summer",6,"4:30 PM"," Greenlake
					Field 1","Sluggernauts","#Blessed","7","33"
"2013","Summer",6,"6:00 PM"," Greenlake
					Field 1","Gomicroamadub","Here For The Beer","1","16"
"2013","Summer",6,"12:00 PM"," Greenlake
					Field 2","First World Problems","Afternoon Delight","16","9"
"2013","Summer",6,"3:00 PM"," Greenlake
					Field 2","Karate Explosion","Seattle Shaggy Muskrats","17","8"
"2013","Summer",6,"4:30 PM"," Greenlake
					Field 2","Your Mom Plays Softball","Fowl Balls","13","3"
"2013","Summer",6,"6:00 PM"," Greenlake
					Field 2","Twin Diesels","Randy's Johnson","22","7"
"2013","Summer",7,"1:30 PM"," Greenlake
					Field 1","Find The Holes","Afternoon Delight","8","18"
"2013","Summer",7,"3:00 PM"," Greenlake
					Field 1","First World Problems","Karate Explosion","14","5"
"2013","Summer",7,"4:30 PM"," Greenlake
					Field 1","Gomicroamadub","#Blessed","7","25"
"2013","Summer",7,"6:00 PM"," Greenlake
					Field 1","Fowl Balls","Your Mom Plays Softball","16","25"
"2013","Summer",7,"12:00 PM"," Greenlake
					Field 2","Stranger Danger","Booze On First","2","15"
"2013","Summer",7,"1:30 PM"," Greenlake
					Field 2","Booze On First","Here For The Beer","3","7"
"2013","Summer",7,"3:00 PM"," Greenlake
					Field 2","Randy's Johnson","Off In The Corner","5","10"
"2013","Summer",7,"4:30 PM"," Greenlake
					Field 2","Sluggernauts","Canlis","11","15"
"2013","Summer",8,"12:00 PM"," Greenlake
					Field 1","Off In The Corner","Here For The Beer","6","22"
"2013","Summer",8,"1:30 PM"," Greenlake
					Field 1","Canlis","Here For The Beer","4","18"
"2013","Summer",8,"3:00 PM"," Greenlake
					Field 1","Seattle Shaggy Muskrats","Your Mom Plays Softball","6","18"
"2013","Summer",8,"4:30 PM"," Greenlake
					Field 1","First World Problems","Afternoon Delight","8","12"
"2013","Summer",8,"6:00 PM"," Greenlake
					Field 1","Afternoon Delight","Your Mom Plays Softball","9","17"
"2013","Summer",8,"12:00 PM"," Greenlake
					Field 2","Canlis","#Blessed","15","11"
"2014","Fall",1,"12:00 PM"," Lower Woodland PF
					Field 3","Adversity Overcomers","Chico's Bail Bonds","18","11"
"2014","Fall",1,"1:30 PM"," Lower Woodland PF
					Field 3","Adversity Overcomers","They Might Be Giants","16","10"
"2014","Fall",1,"3:00 PM"," Lower Woodland PF
					Field 3","I Like Big Bunts","Stranger Danger","19","3"
"2014","Fall",1,"4:30 PM"," Lower Woodland PF
					Field 3","Rich And Jay's Love Children","Belltown Pub","19","13"
"2014","Fall",1,"6:00 PM"," Lower Woodland PF
					Field 3","Arbornauts","Belltown Pub","14","11"
"2014","Fall",1,"12:00 PM"," Lower Woodland PF
					Field 6","They Might Be Giants","Too Drunk To Score","10","24"
"2014","Fall",1,"1:30 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","Chico's Bail Bonds","12","13"
"2014","Fall",1,"3:00 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","The Crows","17","6"
"2014","Fall",1,"4:30 PM"," Lower Woodland PF
					Field 6","I Like Big Bunts","The Crows","9","11"
"2014","Fall",1,"6:00 PM"," Lower Woodland PF
					Field 6","Find The Holes","#Blessed","15","6"
"2014","Fall",2,"12:00 PM"," Lower Woodland PF
					Field 3","Arbornauts","They Might Be Giants","12","25"
"2014","Fall",2,"1:30 PM"," Lower Woodland PF
					Field 3","Arbornauts","Too Drunk To Score","10","10"
"2014","Fall",2,"3:00 PM"," Lower Woodland PF
					Field 3","#Blessed","I Like Big Bunts","17","18"
"2014","Fall",2,"4:30 PM"," Lower Woodland PF
					Field 3","#Blessed","Stranger Danger","19","11"
"2014","Fall",2,"6:00 PM"," Lower Woodland PF
					Field 3","Stranger Danger","The Crows","4","24"
"2014","Fall",2,"12:00 PM"," Lower Woodland PF
					Field 6","Find The Holes","Adversity Overcomers","8","14"
"2014","Fall",2,"1:30 PM"," Lower Woodland PF
					Field 6","Find The Holes","Belltown Pub","11","8"
"2014","Fall",2,"3:00 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","Belltown Pub","13","4"
"2014","Fall",2,"4:30 PM"," Lower Woodland PF
					Field 6","Rich And Jay's Love Children","That's What She Said!!","5","19"
"2014","Fall",2,"6:00 PM"," Lower Woodland PF
					Field 6","Rich And Jay's Love Children","Chico's Bail Bonds","15","12"
"2014","Fall",3,"12:00 PM"," Lower Woodland PF
					Field 3","I Like Big Bunts","Belltown Pub","17","9"
"2014","Fall",3,"1:30 PM"," Lower Woodland PF
					Field 3","I Like Big Bunts","They Might Be Giants","19","8"
"2014","Fall",3,"3:00 PM"," Lower Woodland PF
					Field 3","Stranger Danger","Find The Holes","8","23"
"2014","Fall",3,"4:30 PM"," Lower Woodland PF
					Field 3","Find The Holes","The Crows","16","7"
"2014","Fall",3,"6:00 PM"," Lower Woodland PF
					Field 3","#Blessed","The Crows","14","10"
"2014","Fall",3,"12:00 PM"," Lower Woodland PF
					Field 6","Chico's Bail Bonds","That's What She Said!!","6","12"
"2014","Fall",3,"1:30 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","Too Drunk To Score","12","16"
"2014","Fall",3,"3:00 PM"," Lower Woodland PF
					Field 6","Adversity Overcomers","Too Drunk To Score","12","11"
"2014","Fall",3,"4:30 PM"," Lower Woodland PF
					Field 6","Adversity Overcomers","Rich And Jay's Love Children","27","1"
"2014","Fall",3,"6:00 PM"," Lower Woodland PF
					Field 6","Rich And Jay's Love Children","Arbornauts","13","15"
"2014","Fall",4,"12:00 PM"," Lower Woodland PF
					Field 3","Chico's Bail Bonds","I Like Big Bunts","20","10"
"2014","Fall",4,"1:30 PM"," Lower Woodland PF
					Field 3","Stranger Danger","Chico's Bail Bonds","2","20"
"2014","Fall",4,"3:00 PM"," Lower Woodland PF
					Field 3","Arbornauts","Stranger Danger","23","5"
"2014","Fall",4,"4:30 PM"," Lower Woodland PF
					Field 3","Arbornauts","Find The Holes","13","10"
"2014","Fall",4,"12:00 PM"," Lower Woodland PF
					Field 6","The Crows","Too Drunk To Score","16","15"
"2014","Fall",4,"1:30 PM"," Lower Woodland PF
					Field 6","#Blessed","Belltown Pub","10","22"
"2014","Fall",4,"3:00 PM"," Lower Woodland PF
					Field 6","They Might Be Giants","#Blessed","20","9"
"2014","Fall",4,"4:30 PM"," Lower Woodland PF
					Field 6","Rich And Jay's Love Children","They Might Be Giants","2","6"
"2014","Fall",4,"6:00 PM"," Lower Woodland PF
					Field 6","Adversity Overcomers","That's What She Said!!","12","10"
"2014","Fall",5,"12:00 PM"," Lower Woodland PF
					Field 3","Chico's Bail Bonds","Find The Holes","14","15"
"2014","Fall",5,"1:30 PM"," Lower Woodland PF
					Field 3","Find The Holes","Adversity Overcomers","1","17"
"2014","Fall",5,"3:00 PM"," Lower Woodland PF
					Field 3","#Blessed","Rich And Jay's Love Children","8","10"
"2014","Fall",5,"4:30 PM"," Lower Woodland PF
					Field 3","Rich And Jay's Love Children","I Like Big Bunts","9","10"
"2014","Fall",5,"6:00 PM"," Lower Woodland PF
					Field 3","Belltown Pub","I Like Big Bunts","14","12"
"2014","Fall",5,"12:00 PM"," Lower Woodland PF
					Field 6","Too Drunk To Score","That's What She Said!!","17","21"
"2014","Fall",5,"1:30 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","Arbornauts","18","3"
"2014","Fall",5,"3:00 PM"," Lower Woodland PF
					Field 6","Belltown Pub","They Might Be Giants","14","5"
"2014","Fall",5,"4:30 PM"," Lower Woodland PF
					Field 6","Belltown Pub","The Crows","15","4"
"2014","Fall",5,"6:00 PM"," Lower Woodland PF
					Field 6","That's What She Said!!","Adversity Overcomers","20","17"
"2014","Summer",1,"12:00 PM"," Greenlake
					Field 1","Sluggernauts","#Blessed","16","16"
"2014","Summer",1,"1:30 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Dirty Mike And The Boys","17","5"
"2014","Summer",1,"3:00 PM"," Greenlake
					Field 1","Sloppy Bunts","Balls Deep","13","16"
"2014","Summer",1,"4:30 PM"," Greenlake
					Field 1","No Glove, No Love","Son Of Pitches","6","5"
"2014","Summer",1,"6:00 PM"," Greenlake
					Field 1","Greenlake Jackals","Stranger Danger","25","7"
"2014","Summer",1,"1:30 PM"," Greenlake
					Field 2","Here For The Beer","Fowl Balls","11","12"
"2014","Summer",1,"3:00 PM"," Greenlake
					Field 2","Afternoon Delight","Fowl Balls","4","9"
"2014","Summer",1,"4:30 PM"," Greenlake
					Field 2","Afternoon Delight","Find The Holes","24","15"
"2014","Summer",1,"6:00 PM"," Greenlake
					Field 2","Oregon Sucks!","Find The Holes","13","10"
"2014","Summer",2,"12:00 PM"," Greenlake
					Field 1","Fowl Balls","Dirty Mike And The Boys","11","16"
"2014","Summer",2,"1:30 PM"," Greenlake
					Field 1","Son Of Pitches","Sluggernauts","1","30"
"2014","Summer",2,"4:30 PM"," Greenlake
					Field 1","Oregon Sucks!","Afternoon Delight","10","8"
"2014","Summer",2,"6:00 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Oregon Sucks!","19","5"
"2014","Summer",2,"12:00 PM"," Greenlake
					Field 2","No Glove, No Love","Sloppy Bunts","5","14"
"2014","Summer",2,"1:30 PM"," Greenlake
					Field 2","No Glove, No Love","#Blessed","6","11"
"2014","Summer",2,"3:00 PM"," Greenlake
					Field 2","Gomicroamadub","Stranger Danger","13","10"
"2014","Summer",2,"4:30 PM"," Greenlake
					Field 2","Greenlake Jackals","The Joel Duck Experience","8","7"
"2014","Summer",2,"6:00 PM"," Greenlake
					Field 2","Greenlake Jackals","Balls Deep","11","9"
"2014","Summer",3,"12:00 PM"," Greenlake
					Field 1","#Blessed","Balls Deep","13","22"
"2014","Summer",3,"3:00 PM"," Greenlake
					Field 1","Gomicroamadub","Son Of Pitches","8","12"
"2014","Summer",3,"4:30 PM"," Greenlake
					Field 1","Gomicroamadub","Sloppy Bunts","16","7"
"2014","Summer",3,"6:00 PM"," Greenlake
					Field 1","Greenlake Jackals","No Glove, No Love","23","13"
"2014","Summer",3,"12:00 PM"," Greenlake
					Field 2","Here For The Beer","Afternoon Delight","1","12"
"2014","Summer",3,"1:30 PM"," Greenlake
					Field 2","The Joel Duck Experience","Here For The Beer","8","13"
"2014","Summer",3,"3:00 PM"," Greenlake
					Field 2","The Joel Duck Experience","Your Mom Plays Softball","3","24"
"2014","Summer",3,"4:30 PM"," Greenlake
					Field 2","Dirty Mike And The Boys","Find The Holes","11","15"
"2014","Summer",3,"6:00 PM"," Greenlake
					Field 2","Oregon Sucks!","Dirty Mike And The Boys","18","12"
"2014","Summer",4,"12:00 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Afternoon Delight","20","4"
"2014","Summer",4,"1:30 PM"," Greenlake
					Field 1","Fowl Balls","Find The Holes","19","19"
"2014","Summer",4,"3:00 PM"," Greenlake
					Field 1","Fowl Balls","The Joel Duck Experience","32","5"
"2014","Summer",4,"4:30 PM"," Greenlake
					Field 1","The Joel Duck Experience","#Blessed","18","15"
"2014","Summer",4,"6:00 PM"," Greenlake
					Field 1","Oregon Sucks!","Here For The Beer","24","7"
"2014","Summer",4,"1:30 PM"," Greenlake
					Field 2","Sloppy Bunts","Son Of Pitches","19","16"
"2014","Summer",4,"3:00 PM"," Greenlake
					Field 2","Sluggernauts","Dirty Mike And The Boys","15","24"
"2014","Summer",4,"6:00 PM"," Greenlake
					Field 2","Gomicroamadub","Greenlake Jackals","12","22"
"2014","Summer",5,"12:00 PM"," Greenlake
					Field 1","Find The Holes","Son Of Pitches","17","6"
"2014","Summer",5,"1:30 PM"," Greenlake
					Field 1","No Glove, No Love","Here For The Beer","3","8"
"2014","Summer",5,"3:00 PM"," Greenlake
					Field 1","No Glove, No Love","Gomicroamadub","8","10"
"2014","Summer",5,"4:30 PM"," Greenlake
					Field 1","Afternoon Delight","#Blessed","15","6"
"2014","Summer",5,"1:30 PM"," Greenlake
					Field 2","Sluggernauts","Balls Deep","11","3"
"2014","Summer",5,"3:00 PM"," Greenlake
					Field 2","Your Mom Plays Softball","Sluggernauts","21","0"
"2014","Summer",5,"4:30 PM"," Greenlake
					Field 2","Fowl Balls","Stranger Danger","35","6"
"2014","Summer",6,"12:00 PM"," Greenlake
					Field 1","Gomicroamadub","Balls Deep","3","26"
"2014","Summer",6,"1:30 PM"," Greenlake
					Field 1","Son Of Pitches","Balls Deep","15","10"
"2014","Summer",6,"3:00 PM"," Greenlake
					Field 1","Son Of Pitches","Stranger Danger","17","11"
"2014","Summer",6,"4:30 PM"," Greenlake
					Field 1","Stranger Danger","No Glove, No Love","5","10"
"2014","Summer",6,"6:00 PM"," Greenlake
					Field 1","Greenlake Jackals","#Blessed","16","19"
"2014","Summer",6,"12:00 PM"," Greenlake
					Field 2","Sloppy Bunts","Sluggernauts","11","26"
"2014","Summer",6,"1:30 PM"," Greenlake
					Field 2","Dirty Mike And The Boys","Afternoon Delight","8","11"
"2014","Summer",6,"3:00 PM"," Greenlake
					Field 2","Your Mom Plays Softball","Find The Holes","36","9"
"2014","Summer",6,"4:30 PM"," Greenlake
					Field 2","Here For The Beer","Your Mom Plays Softball","15","16"
"2014","Summer",6,"6:00 PM"," Greenlake
					Field 2","Fowl Balls","Oregon Sucks!","10","16"
"2014","Summer",7,"12:00 PM"," Greenlake
					Field 1","Son Of Pitches","Gomicroamadub","26","11"
"2014","Summer",7,"1:30 PM"," Greenlake
					Field 1","Find The Holes","Afternoon Delight","12","15"
"2014","Summer",7,"3:00 PM"," Greenlake
					Field 1","Afternoon Delight","Your Mom Plays Softball","4","20"
"2014","Summer",7,"4:30 PM"," Greenlake
					Field 1","Here For The Beer","Fowl Balls","7","20"
"2014","Summer",7,"6:00 PM"," Greenlake
					Field 1","Dirty Mike And The Boys","Oregon Sucks!","11","12"
"2014","Summer",7,"12:00 PM"," Greenlake
					Field 2","Stranger Danger","Balls Deep","16","23"
"2014","Summer",7,"1:30 PM"," Greenlake
					Field 2","Balls Deep","Sluggernauts","11","26"
"2014","Summer",7,"3:00 PM"," Greenlake
					Field 2","No Glove, No Love","#Blessed","3","9"
"2014","Summer",7,"4:30 PM"," Greenlake
					Field 2","The Joel Duck Experience","Sloppy Bunts","15","6"
"2014","Summer",7,"6:00 PM"," Greenlake
					Field 2","The Joel Duck Experience","Greenlake Jackals","20","31"
"2014","Summer",8,"12:00 PM"," Lower Woodland PF
					Field 6","Son Of Pitches","Sluggernauts","9","24"
"2014","Summer",8,"1:30 PM"," Lower Woodland PF
					Field 6","#Blessed","Greenlake Jackals","7","24"
"2014","Summer",8,"3:00 PM"," Lower Woodland PF
					Field 6","Sluggernauts","Greenlake Jackals","12","7"
"2014","Summer",8,"4:30 PM"," Lower Woodland PF
					Field 6","Fowl Balls","Oregon Sucks!","11","9"
"2014","Summer",8,"6:00 PM"," Lower Woodland PF
					Field 6","Fowl Balls","Your Mom Plays Softball","3","26"
"2015","Summer",1,"12:00 PM"," Greenlake
					Field 1","Your Mom Plays Softball","Belltown Pub","21","7"
"2015","Summer",1,"1:30 PM"," Greenlake
					Field 1","Crabby Swingers","Dingers","26","10"
"2015","Summer",1,"3:00 PM"," Greenlake
					Field 1","Recovering Alcoballics","Here For The Beer","14","15"
"2015","Summer",1,"4:30 PM"," Greenlake
					Field 1","Knarr Shipwreck Lounge","Here For The Beer","6","17"
"2015","Summer",1,"6:00 PM"," Greenlake
					Field 1","Adversity Overcomers","Skeet Skeet Bang Bang","12","10"
"2015","Summer",1,"3:00 PM"," Greenlake
					Field 2","In-Tox-Icated","Balls Deep","22","7"
"2015","Summer",1,"4:30 PM"," Greenlake
					Field 2","Hitmen","The Participators","10","11"
"2015","Summer",1,"6:00 PM"," Greenlake
					Field 2","Stranger Danger","Mittfits","18","8"
"2015","Summer",2,"12:00 PM"," Greenlake
					Field 1","Adversity Overcomers","Crabby Swingers","14","8"
"2015","Summer",2,"1:30 PM"," Greenlake
					Field 1","Adversity Overcomers","Your Mom Plays Softball","25","17"
"2015","Summer",2,"3:00 PM"," Greenlake
					Field 1","Belltown Pub","Recovering Alcoballics","24","12"
"2015","Summer",2,"4:30 PM"," Greenlake
					Field 1","Belltown Pub","Here For The Beer","12","9"
"2015","Summer",2,"6:00 PM"," Greenlake
					Field 1","Knarr Shipwreck Lounge","The Participators","9","12"
"2015","Summer",2,"12:00 PM"," Greenlake
					Field 2","Balls Deep","Stranger Danger","8","17"
"2015","Summer",2,"1:30 PM"," Greenlake
					Field 2","Stranger Danger","Dingers","20","4"
"2015","Summer",2,"3:00 PM"," Greenlake
					Field 2","In-Tox-Icated","Sluggernauts","6","23"
"2015","Summer",2,"4:30 PM"," Greenlake
					Field 2","Hitmen","Mittfits","10","7"
"2015","Summer",2,"6:00 PM"," Greenlake
					Field 2","Skeet Skeet Bang Bang","Greenlake Jackals","27","0"
"2015","Summer",3,"12:00 PM"," Greenlake
					Field 1","Mittfits","Dingers","17","13"
"2015","Summer",3,"1:30 PM"," Greenlake
					Field 1","Mittfits","The Participators","16","8"
